Y (ang)	Ec (eV)	Ev (eV)	E (V/cm)	Ef (eV)	n (cm-3)	p (cm-3)	Nd - Na (cm-3)
4.200000e+002	6.92743604e-002	-3.33072564e+000	3.73046317e+004	0.00000000e+000	1.5040e+017	1.0000e-010	0.0000e+000
4.300000e+002	7.30048235e-002	-3.32699518e+000	3.48171516e+004	0.00000000e+000	1.3059e+017	1.0000e-010	0.0000e+000
4.400000e+002	7.64865387e-002	-3.32351346e+000	3.26376149e+004	0.00000000e+000	1.1443e+017	1.0000e-010	0.0000e+000
4.500000e+002	7.97503002e-002	-3.32024970e+000	3.07125732e+004	0.00000000e+000	1.0107e+017	1.0000e-010	0.0000e+000
4.600000e+002	8.28215575e-002	-3.31717844e+000	2.90001887e+004	0.00000000e+000	8.9900e+016	1.0000e-010	0.0000e+000
4.700000e+002	8.57215764e-002	-3.31427842e+000	2.74672630e+004	0.00000000e+000	8.0479e+016	1.0000e-010	0.0000e+000
4.800000e+002	8.84683027e-002	-3.31153170e+000	2.60871288e+004	0.00000000e+000	7.2457e+016	1.0000e-010	0.0000e+000
4.900000e+002	9.10770155e-002	-3.30892298e+000	2.48381271e+004	0.00000000e+000	6.5573e+016	1.0000e-010	0.0000e+000
5.000000e+002	9.35608283e-002	-3.30643917e+000	2.37024894e+004	0.00000000e+000	5.9621e+016	1.0000e-010	0.0000e+000
5.100000e+002	9.59310772e-002	-3.30406892e+000	2.26655053e+004	0.00000000e+000	5.4442e+016	1.0000e-010	0.0000e+000
5.200000e+002	9.81976277e-002	-3.30180237e+000	2.17148945e+004	0.00000000e+000	4.9907e+016	1.0000e-010	0.0000e+000
5.300000e+002	1.00369117e-001	-3.29963088e+000	2.08403263e+004	0.00000000e+000	4.5915e+016	1.0000e-010	0.0000e+000
5.400000e+002	1.02453150e-001	-3.29754685e+000	2.00330491e+004	0.00000000e+000	4.2382e+016	1.0000e-010	0.0000e+000
5.500000e+002	1.04456455e-001	-3.29554355e+000	1.92810135e+004	0.00000000e+000	3.9482e+016	1.0000e-010	0.0000e+000
5.600000e+002	1.06384556e-001	-3.29361544e+000	1.85830259e+004	0.00000000e+000	3.6644e+016	1.0000e-010	0.0000e+000
5.700000e+002	1.08242859e-001	-3.29175714e+000	1.79334504e+004	0.00000000e+000	3.4103e+016	1.0000e-010	0.0000e+000
5.800000e+002	1.10036204e-001	-3.28996380e+000	1.73274084e+004	0.00000000e+000	3.1817e+016	1.0000e-010	0.0000e+000
5.900000e+002	1.11768945e-001	-3.28823106e+000	1.67606552e+004	0.00000000e+000	2.9755e+016	1.0000e-010	0.0000e+000
6.000000e+002	1.13445010e-001	-3.28655499e+000	1.62294806e+004	0.00000000e+000	2.7887e+016	1.0000e-010	0.0000e+000
6.100000e+002	1.15067958e-001	-3.28493204e+000	1.57306272e+004	0.00000000e+000	2.6190e+016	1.0000e-010	0.0000e+000
6.200000e+002	1.16641021e-001	-3.28335898e+000	1.52612234e+004	0.00000000e+000	2.4644e+016	1.0000e-010	0.0000e+000
6.300000e+002	1.18167143e-001	-3.28183286e+000	1.48187278e+004	0.00000000e+000	2.3231e+016	1.0000e-010	0.0000e+000
6.400000e+002	1.19649016e-001	-3.28035098e+000	1.44008835e+004	0.00000000e+000	2.1937e+016	1.0000e-010	0.0000e+000
6.500000e+002	1.21089104e-001	-3.27891090e+000	1.40056788e+004	0.00000000e+000	2.0748e+016	1.0000e-010	0.0000e+000
6.600000e+002	1.22489672e-001	-3.27751033e+000	1.36313152e+004	0.00000000e+000	1.9654e+016	1.0000e-010	0.0000e+000
6.700000e+002	1.23852804e-001	-3.27614720e+000	1.32761798e+004	0.00000000e+000	1.8645e+016	1.0000e-010	0.0000e+000
6.800000e+002	1.25180422e-001	-3.27481958e+000	1.29388218e+004	0.00000000e+000	1.7711e+016	1.0000e-010	0.0000e+000
6.900000e+002	1.26474304e-001	-3.27352570e+000	1.26179329e+004	0.00000000e+000	1.6847e+016	1.0000e-010	0.0000e+000
7.000000e+002	1.27736097e-001	-3.27226390e+000	1.23123300e+004	0.00000000e+000	1.6044e+016	1.0000e-010	0.0000e+000
7.100000e+002	1.28967330e-001	-3.27103267e+000	1.20209407e+004	0.00000000e+000	1.5298e+016	1.0000e-010	0.0000e+000
7.200000e+002	1.30169424e-001	-3.26983058e+000	1.17427905e+004	0.00000000e+000	1.4603e+016	1.0000e-010	0.0000e+000
7.300000e+002	1.31343703e-001	-3.26865630e+000	1.14769921e+004	0.00000000e+000	1.3954e+016	1.0000e-010	0.0000e+000
7.400000e+002	1.32491402e-001	-3.26750860e+000	1.12227357e+004	0.00000000e+000	1.3349e+016	1.0000e-010	0.0000e+000
7.500000e+002	1.33613676e-001	-3.26638632e+000	1.09792808e+004	0.00000000e+000	1.2781e+016	1.0000e-010	0.0000e+000
7.600000e+002	1.34711604e-001	-3.26528840e+000	1.07459489e+004	0.00000000e+000	1.2250e+016	1.0000e-010	0.0000e+000
7.700000e+002	1.35786199e-001	-3.26421380e+000	1.05221172e+004	0.00000000e+000	1.1751e+016	1.0000e-010	0.0000e+000
7.800000e+002	1.36838411e-001	-3.26316159e+000	1.03072128e+004	0.00000000e+000	1.1283e+016	1.0000e-010	0.0000e+000
7.900000e+002	1.37869132e-001	-3.26213087e+000	1.01007081e+004	0.00000000e+000	1.0842e+016	1.0000e-010	0.0000e+000
8.000000e+002	1.38879203e-001	-3.26112080e+000	9.90211621e+003	0.00000000e+000	1.0426e+016	1.0000e-010	0.0000e+000
8.100000e+002	1.39869414e-001	-3.26013059e+000	9.71098718e+003	0.00000000e+000	1.0034e+016	1.0000e-010	0.0000e+000
8.200000e+002	1.40840513e-001	-3.25915949e+000	9.52690451e+003	0.00000000e+000	9.6644e+015	1.0000e-010	0.0000e+000
8.300000e+002	1.41793204e-001	-3.25820680e+000	9.34948212e+003	0.00000000e+000	9.3147e+015	1.0000e-010	0.0000e+000
8.400000e+002	1.42728152e-001	-3.25727185e+000	9.17836165e+003	0.00000000e+000	8.9839e+015	1.0000e-010	0.0000e+000
8.500000e+002	1.43645988e-001	-3.25635401e+000	9.01320997e+003	0.00000000e+000	8.6705e+015	1.0000e-010	0.0000e+000
8.600000e+002	1.44547309e-001	-3.25545269e+000	8.85371704e+003	0.00000000e+000	8.3734e+015	1.0000e-010	0.0000e+000
8.700000e+002	1.45432681e-001	-3.25456732e+000	8.69959389e+003	0.00000000e+000	8.0915e+015	1.0000e-010	0.0000e+000
8.800000e+002	1.46302640e-001	-3.25369736e+000	8.55057093e+003	0.00000000e+000	7.8237e+015	1.0000e-010	0.0000e+000
8.900000e+002	1.47157697e-001	-3.25284230e+000	8.40639630e+003	0.00000000e+000	7.5692e+015	1.0000e-010	0.0000e+000
9.000000e+002	1.47998337e-001	-3.25200166e+000	8.26683445e+003	0.00000000e+000	7.3270e+015	1.0000e-010	0.0000e+000
9.100000e+002	1.48825020e-001	-3.25117498e+000	8.13166484e+003	0.00000000e+000	7.0964e+015	1.0000e-010	0.0000e+000
9.200000e+002	1.49638187e-001	-3.25036181e+000	8.00068079e+003	0.00000000e+000	6.8767e+015	1.0000e-010	0.0000e+000
9.300000e+002	1.50438255e-001	-3.24956175e+000	7.87368834e+003	0.00000000e+000	6.6671e+015	1.0000e-010	0.0000e+000
9.400000e+002	1.51225624e-001	-3.24877438e+000	7.75050537e+003	0.00000000e+000	6.4671e+015	1.0000e-010	0.0000e+000
9.500000e+002	1.52000674e-001	-3.24799933e+000	7.63096065e+003	0.00000000e+000	6.2761e+015	1.0000e-010	0.0000e+000
9.600000e+002	1.52763770e-001	-3.24723623e+000	7.51489307e+003	0.00000000e+000	6.0936e+015	1.0000e-010	0.0000e+000
9.700000e+002	1.53515260e-001	-3.24648474e+000	7.40215089e+003	0.00000000e+000	5.9190e+015	1.0000e-010	0.0000e+000
9.800000e+002	1.54255475e-001	-3.24574453e+000	7.29259104e+003	0.00000000e+000	5.7519e+015	1.0000e-010	0.0000e+000
9.900000e+002	1.54984734e-001	-3.24501527e+000	7.18607860e+003	0.00000000e+000	5.5919e+015	1.0000e-010	0.0000e+000
1.000000e+003	1.55703342e-001	-3.24429666e+000	7.08248610e+003	0.00000000e+000	5.4386e+015	1.0000e-010	0.0000e+000
1.010000e+003	1.56411590e-001	-3.24358841e+000	6.98169313e+003	0.00000000e+000	5.2916e+015	1.0000e-010	0.0000e+000
1.020000e+003	1.57109760e-001	-3.24289024e+000	6.88358579e+003	0.00000000e+000	5.1507e+015	1.0000e-010	0.0000e+000
1.030000e+003	1.57798118e-001	-3.24220188e+000	6.78805628e+003	0.00000000e+000	5.0153e+015	1.0000e-010	0.0000e+000
1.040000e+003	1.58476924e-001	-3.24152308e+000	6.69500247e+003	0.00000000e+000	4.8853e+015	1.0000e-010	0.0000e+000
1.050000e+003	1.59146424e-001	-3.24085358e+000	6.60432758e+003	0.00000000e+000	4.7604e+015	1.0000e-010	0.0000e+000
1.060000e+003	1.59806857e-001	-3.24019314e+000	6.51593980e+003	0.00000000e+000	4.6404e+015	1.0000e-010	0.0000e+000
1.070000e+003	1.60458451e-001	-3.23954155e+000	6.42975197e+003	0.00000000e+000	4.5249e+015	1.0000e-010	0.0000e+000
1.080000e+003	1.61101426e-001	-3.23889857e+000	6.34568132e+003	0.00000000e+000	4.4137e+015	1.0000e-010	0.0000e+000
1.090000e+003	1.61735994e-001	-3.23826401e+000	6.26364916e+003	0.00000000e+000	4.3067e+015	1.0000e-010	0.0000e+000
1.100000e+003	1.62362359e-001	-3.23763764e+000	6.18358066e+003	0.00000000e+000	4.2036e+015	1.0000e-010	0.0000e+000
1.110000e+003	1.62980717e-001	-3.23701928e+000	6.10540461e+003	0.00000000e+000	4.1043e+015	1.0000e-010	0.0000e+000
1.120000e+003	1.63591258e-001	-3.23640874e+000	6.02905320e+003	0.00000000e+000	4.0085e+015	1.0000e-010	0.0000e+000
1.130000e+003	1.64194163e-001	-3.23580584e+000	5.95446181e+003	0.00000000e+000	3.9161e+015	1.0000e-010	0.0000e+000
1.140000e+003	1.64789609e-001	-3.23521039e+000	5.88156883e+003	0.00000000e+000	3.8269e+015	1.0000e-010	0.0000e+000
1.150000e+003	1.65377766e-001	-3.23462223e+000	5.81031552e+003	0.00000000e+000	3.7408e+015	1.0000e-010	0.0000e+000
1.160000e+003	1.65958797e-001	-3.23404120e+000	5.74064579e+003	0.00000000e+000	3.6577e+015	1.0000e-010	0.0000e+000
1.170000e+003	1.66532862e-001	-3.23346714e+000	5.67250608e+003	0.00000000e+000	3.5773e+015	1.0000e-010	0.0000e+000
1.180000e+003	1.67100113e-001	-3.23289989e+000	5.60584522e+003	0.00000000e+000	3.4997e+015	1.0000e-010	0.0000e+000
1.190000e+003	1.67660697e-001	-3.23233930e+000	5.54061431e+003	0.00000000e+000	3.4246e+015	1.0000e-010	0.0000e+000
1.200000e+003	1.68214759e-001	-3.23178524e+000	5.47676655e+003	0.00000000e+000	3.3520e+015	1.0000e-010	0.0000e+000
1.210000e+003	1.68762435e-001	-3.23123756e+000	5.41425718e+003	0.00000000e+000	3.2818e+015	1.0000e-010	0.0000e+000
1.220000e+003	1.69303861e-001	-3.23069614e+000	5.35304336e+003	0.00000000e+000	3.2137e+015	1.0000e-010	0.0000e+000
1.230000e+003	1.69839165e-001	-3.23016083e+000	5.29308402e+003	0.00000000e+000	3.1479e+015	1.0000e-010	0.0000e+000
1.240000e+003	1.70368474e-001	-3.22963153e+000	5.23433984e+003	0.00000000e+000	3.0841e+015	1.0000e-010	0.0000e+000
1.250000e+003	1.70891908e-001	-3.22910809e+000	5.17677312e+003	0.00000000e+000	3.0223e+015	1.0000e-010	0.0000e+000
1.260000e+003	1.71409585e-001	-3.22859042e+000	5.12034769e+003	0.00000000e+000	2.9623e+015	1.0000e-010	0.0000e+000
1.270000e+003	1.71921620e-001	-3.22807838e+000	5.06502884e+003	0.00000000e+000	2.9042e+015	1.0000e-010	0.0000e+000
1.280000e+003	1.72428123e-001	-3.22757188e+000	5.01078328e+003	0.00000000e+000	2.8479e+015	1.0000e-010	0.0000e+000
1.290000e+003	1.72929201e-001	-3.22707080e+000	4.95757901e+003	0.00000000e+000	2.7932e+015	1.0000e-010	0.0000e+000
1.300000e+003	1.73424959e-001	-3.22657504e+000	4.90538531e+003	0.00000000e+000	2.7402e+015	1.0000e-010	0.0000e+000
1.310000e+003	1.73915497e-001	-3.22608450e+000	4.85417264e+003	0.00000000e+000	2.6887e+015	1.0000e-010	0.0000e+000
1.320000e+003	1.74400915e-001	-3.22559909e+000	4.80391260e+003	0.00000000e+000	2.6387e+015	1.0000e-010	0.0000e+000
1.330000e+003	1.74881306e-001	-3.22511869e+000	4.75457790e+003	0.00000000e+000	2.5901e+015	1.0000e-010	0.0000e+000
1.340000e+003	1.75356764e-001	-3.22464324e+000	4.70614224e+003	0.00000000e+000	2.5429e+015	1.0000e-010	0.0000e+000
1.350000e+003	1.75827378e-001	-3.22417262e+000	4.65858034e+003	0.00000000e+000	2.4970e+015	1.0000e-010	0.0000e+000
1.360000e+003	1.76293236e-001	-3.22370676e+000	4.61186783e+003	0.00000000e+000	2.4524e+015	1.0000e-010	0.0000e+000
1.370000e+003	1.76754423e-001	-3.22324558e+000	4.56598126e+003	0.00000000e+000	2.4091e+015	1.0000e-010	0.0000e+000
1.380000e+003	1.77211021e-001	-3.22278898e+000	4.52089803e+003	0.00000000e+000	2.3669e+015	1.0000e-010	0.0000e+000
1.390000e+003	1.77663111e-001	-3.22233689e+000	4.47659635e+003	0.00000000e+000	2.3258e+015	1.0000e-010	0.0000e+000
1.400000e+003	1.78110770e-001	-3.22188923e+000	4.43305519e+003	0.00000000e+000	2.2859e+015	1.0000e-010	0.0000e+000
1.410000e+003	1.78554076e-001	-3.22144592e+000	4.39025431e+003	0.00000000e+000	2.2471e+015	1.0000e-010	0.0000e+000
1.420000e+003	1.78993101e-001	-3.22100690e+000	4.34817415e+003	0.00000000e+000	2.2092e+015	1.0000e-010	0.0000e+000
1.430000e+003	1.79427919e-001	-3.22057208e+000	4.30679584e+003	0.00000000e+000	2.1724e+015	1.0000e-010	0.0000e+000
1.440000e+003	1.79858598e-001	-3.22014140e+000	4.26610115e+003	0.00000000e+000	2.1365e+015	1.0000e-010	0.0000e+000
1.450000e+003	1.80285208e-001	-3.21971479e+000	4.22607250e+003	0.00000000e+000	2.1015e+015	1.0000e-010	0.0000e+000
1.460000e+003	1.80707816e-001	-3.21929218e+000	4.18669289e+003	0.00000000e+000	2.0674e+015	1.0000e-010	0.0000e+000
1.470000e+003	1.81126485e-001	-3.21887352e+000	4.14794589e+003	0.00000000e+000	2.0342e+015	1.0000e-010	0.0000e+000
1.480000e+003	1.81541280e-001	-3.21845872e+000	4.10981562e+003	0.00000000e+000	2.0018e+015	1.0000e-010	0.0000e+000
1.490000e+003	1.81952261e-001	-3.21804774e+000	4.07228673e+003	0.00000000e+000	1.9703e+015	1.0000e-010	0.0000e+000
1.500000e+003	1.82359490e-001	-3.21764051e+000	4.03534438e+003	0.00000000e+000	1.9395e+015	1.0000e-010	0.0000e+000
1.510000e+003	1.82763024e-001	-3.21723698e+000	3.99897420e+003	0.00000000e+000	1.9094e+015	1.0000e-010	0.0000e+000
1.520000e+003	1.83162922e-001	-3.21683708e+000	3.96316229e+003	0.00000000e+000	1.8801e+015	1.0000e-010	0.0000e+000
1.530000e+003	1.83559238e-001	-3.21644076e+000	3.92789520e+003	0.00000000e+000	1.8515e+015	1.0000e-010	0.0000e+000
1.540000e+003	1.83952027e-001	-3.21604797e+000	3.89315990e+003	0.00000000e+000	1.8236e+015	1.0000e-010	0.0000e+000
1.550000e+003	1.84341343e-001	-3.21565866e+000	3.85894377e+003	0.00000000e+000	1.7964e+015	1.0000e-010	0.0000e+000
1.560000e+003	1.84727238e-001	-3.21527276e+000	3.82523460e+003	0.00000000e+000	1.7697e+015	1.0000e-010	0.0000e+000
1.570000e+003	1.85109761e-001	-3.21489024e+000	3.79202053e+003	0.00000000e+000	1.7437e+015	1.0000e-010	0.0000e+000
1.580000e+003	1.85488963e-001	-3.21451104e+000	3.75929011e+003	0.00000000e+000	1.7184e+015	1.0000e-010	0.0000e+000
1.590000e+003	1.85864892e-001	-3.21413511e+000	3.72703219e+003	0.00000000e+000	1.6935e+015	1.0000e-010	0.0000e+000
1.600000e+003	1.86237595e-001	-3.21376240e+000	3.69523599e+003	0.00000000e+000	1.6693e+015	1.0000e-010	0.0000e+000
1.610000e+003	1.86607119e-001	-3.21339288e+000	3.66389105e+003	0.00000000e+000	1.6456e+015	1.0000e-010	0.0000e+000
1.620000e+003	1.86973508e-001	-3.21302649e+000	3.63298721e+003	0.00000000e+000	1.6225e+015	1.0000e-010	0.0000e+000
1.630000e+003	1.87336807e-001	-3.21266319e+000	3.60251463e+003	0.00000000e+000	1.5998e+015	1.0000e-010	0.0000e+000
1.640000e+003	1.87697058e-001	-3.21230294e+000	3.57246374e+003	0.00000000e+000	1.5777e+015	1.0000e-010	0.0000e+000
1.650000e+003	1.88054305e-001	-3.21194570e+000	3.54282527e+003	0.00000000e+000	1.5560e+015	1.0000e-010	0.0000e+000
1.660000e+003	1.88408587e-001	-3.21159141e+000	3.51359020e+003	0.00000000e+000	1.5348e+015	1.0000e-010	0.0000e+000
1.670000e+003	1.88759946e-001	-3.21124005e+000	3.48474978e+003	0.00000000e+000	1.5141e+015	1.0000e-010	0.0000e+000
1.680000e+003	1.89108421e-001	-3.21089158e+000	3.45629551e+003	0.00000000e+000	1.4939e+015	1.0000e-010	0.0000e+000
1.690000e+003	1.89454051e-001	-3.21054595e+000	3.42821913e+003	0.00000000e+000	1.4740e+015	1.0000e-010	0.0000e+000
1.700000e+003	1.89796873e-001	-3.21020313e+000	3.40051261e+003	0.00000000e+000	1.4546e+015	1.0000e-010	0.0000e+000
1.710000e+003	1.90136924e-001	-3.20986308e+000	3.37316815e+003	0.00000000e+000	1.4356e+015	1.0000e-010	0.0000e+000
1.720000e+003	1.90474241e-001	-3.20952576e+000	3.34617816e+003	0.00000000e+000	1.4170e+015	1.0000e-010	0.0000e+000
1.730000e+003	1.90808859e-001	-3.20919114e+000	3.31953527e+003	0.00000000e+000	1.3988e+015	1.0000e-010	0.0000e+000
1.740000e+003	1.91140812e-001	-3.20885919e+000	3.29323231e+003	0.00000000e+000	1.3809e+015	1.0000e-010	0.0000e+000
1.750000e+003	1.91470135e-001	-3.20852986e+000	3.26726228e+003	0.00000000e+000	1.3634e+015	1.0000e-010	0.0000e+000
1.760000e+003	1.91796862e-001	-3.20820314e+000	3.24161841e+003	0.00000000e+000	1.3463e+015	1.0000e-010	0.0000e+000
1.770000e+003	1.92121023e-001	-3.20787898e+000	3.21629408e+003	0.00000000e+000	1.3295e+015	1.0000e-010	0.0000e+000
1.780000e+003	1.92442653e-001	-3.20755735e+000	3.19128286e+003	0.00000000e+000	1.3131e+015	1.0000e-010	0.0000e+000
1.790000e+003	1.92761781e-001	-3.20723822e+000	3.16657850e+003	0.00000000e+000	1.2970e+015	1.0000e-010	0.0000e+000
1.800000e+003	1.93078439e-001	-3.20692156e+000	3.14217489e+003	0.00000000e+000	1.2812e+015	1.0000e-010	0.0000e+000
1.810000e+003	1.93392656e-001	-3.20660734e+000	3.11806610e+003	0.00000000e+000	1.2657e+015	1.0000e-010	0.0000e+000
1.820000e+003	1.93704463e-001	-3.20629554e+000	3.09424635e+003	0.00000000e+000	1.2505e+015	1.0000e-010	0.0000e+000
1.830000e+003	1.94013888e-001	-3.20598611e+000	3.07070999e+003	0.00000000e+000	1.2357e+015	1.0000e-010	0.0000e+000
1.840000e+003	1.94320959e-001	-3.20567904e+000	3.04745155e+003	0.00000000e+000	1.2211e+015	1.0000e-010	0.0000e+000
1.850000e+003	1.94625704e-001	-3.20537430e+000	3.02446567e+003	0.00000000e+000	1.2068e+015	1.0000e-010	0.0000e+000
1.860000e+003	1.94928150e-001	-3.20507185e+000	3.00174714e+003	0.00000000e+000	1.1927e+015	1.0000e-010	0.0000e+000
1.870000e+003	1.95228325e-001	-3.20477167e+000	2.97929087e+003	0.00000000e+000	1.1790e+015	1.0000e-010	0.0000e+000
1.880000e+003	1.95526254e-001	-3.20447375e+000	2.95709192e+003	0.00000000e+000	1.1654e+015	1.0000e-010	0.0000e+000
1.890000e+003	1.95821963e-001	-3.20417804e+000	2.93514544e+003	0.00000000e+000	1.1522e+015	1.0000e-010	0.0000e+000
1.900000e+003	1.96115478e-001	-3.20388452e+000	2.91344672e+003	0.00000000e+000	1.1392e+015	1.0000e-010	0.0000e+000
1.910000e+003	1.96406823e-001	-3.20359318e+000	2.89199117e+003	0.00000000e+000	1.1264e+015	1.0000e-010	0.0000e+000
1.920000e+003	1.96696022e-001	-3.20330398e+000	2.87077430e+003	0.00000000e+000	1.1139e+015	1.0000e-010	0.0000e+000
1.930000e+003	1.96983099e-001	-3.20301690e+000	2.84979174e+003	0.00000000e+000	1.1016e+015	1.0000e-010	0.0000e+000
1.940000e+003	1.97268078e-001	-3.20273192e+000	2.82903920e+003	0.00000000e+000	1.0895e+015	1.0000e-010	0.0000e+000
1.950000e+003	1.97550982e-001	-3.20244902e+000	2.80851253e+003	0.00000000e+000	1.0777e+015	1.0000e-010	0.0000e+000
1.960000e+003	1.97831834e-001	-3.20216817e+000	2.78820764e+003	0.00000000e+000	1.0660e+015	1.0000e-010	0.0000e+000
1.970000e+003	1.98110654e-001	-3.20188935e+000	2.76812057e+003	0.00000000e+000	1.0546e+015	1.0000e-010	0.0000e+000
1.980000e+003	1.98387466e-001	-3.20161253e+000	2.74824744e+003	0.00000000e+000	1.0433e+015	1.0000e-010	0.0000e+000
1.990000e+003	1.98662291e-001	-3.20133771e+000	2.72858446e+003	0.00000000e+000	1.0323e+015	1.0000e-010	0.0000e+000
